id;rolnaam;jeugdschaatsen;startdatum_rol;einddatum_rol
efb3a971-2e1a-4e7c-84e3-22dd6febdbd6;state;false;2021-07-06T22:59:47;2021-07-07T15:27:48
57a271c8-dedf-4fe7-996b-4c173c2e7a06;Loan straat granular;false;2021-07-07T09:55:51;2021-07-07T19:49:29
f555ae26-aac1-420b-8f59-4f27cde9558c;invoice dijk directional;false;2021-07-07T04:44:30;2021-07-07T03:09:18
43d3c31d-d6dc-4c26-b37a-7117cd710532;Pizza Home hacken;true;2021-07-06T23:17:16;2021-07-07T00:57:13
94ce789b-aaa2-4c05-aca0-624d30459348;Poef Security;false;2021-07-07T05:41:49;2021-07-07T03:52:28
57908802-48b3-4c7e-b616-2198c8103b94;THX;true;2021-07-06T23:52:23;2021-07-07T11:07:33
bbb2fd7b-7a2d-4291-bf3f-32e84642cccb;Handgemaakt technologies;true;2021-07-07T13:36:58;2021-07-07T21:21:25
41ccee10-68b5-4404-9f1c-c80fc2c15bcb;improvement;true;2021-07-07T19:01:11;2021-07-07T00:13:03
24158eda-8b77-4542-8979-a992384583cc;laan;true;2021-07-07T19:58:47;2021-07-07T02:34:20
c92f7746-85e0-4160-a97a-1d0ffd161ec1;Ierland Worstjes Analyst;false;2021-07-07T12:56:51;2021-07-07T12:52:42
